dataset,backbone,method,k,C,episodes,mean,std
eurosat,dinov2,mahalanobis_diag,4,10,10000,0.7057579755783081,0.0423307381570339
eurosat,dinov2,mahalanobis_diag,16,10,10000,0.7831820249557495,0.0347307100892066
eurosat,clip,mahalanobis_diag,1,10,10000,0.4975126683712005,0.0637002140283584
eurosat,clip,mahalanobis_diag,2,10,10000,0.6116479635238647,0.0519786961376667
eurosat,clip,mahalanobis_diag,4,10,10000,0.6908013224601746,0.0432841666042804
eurosat,clip,mahalanobis_diag,16,10,10000,0.7669780254364014,0.0347760096192359
eurosat,convnext,mahalanobis_diag,1,10,10000,0.5084213018417358,0.0620881803333759
eurosat,convnext,mahalanobis_diag,2,10,10000,0.6285653114318848,0.0508719123899936
eurosat,convnext,mahalanobis_diag,4,10,10000,0.7252359390258789,0.0409451201558113
eurosat,convnext,mahalanobis_diag,16,10,10000,0.8188866972923279,0.0317394845187664
cars,dinov2,loo_ridge,1,196,10000,0.2000513076782226,0.0092761814594268
cars,dinov2,loo_ridge,2,196,10000,0.2981696128845215,0.0256472062319517
cars,dinov2,loo_ridge,4,196,10000,0.4445129334926605,0.0128380544483661
cars,dinov2,loo_ridge,16,196,10000,0.6707015633583069,0.008585549890995
cars,dinov2,mahalanobis,1,196,10000,0.1443525105714798,0.0082818884402513
cars,dinov2,mahalanobis,2,196,10000,0.3539131581783294,0.0120901828631758
cars,dinov2,mahalanobis,4,196,10000,0.498083233833313,0.011265511624515
cars,dinov2,mahalanobis,16,196,10000,0.6996285319328308,0.0087473839521408
cars,clip,loo_ridge,1,196,10000,0.2265465706586837,0.0097225597128272
cars,clip,loo_ridge,2,196,10000,0.2806615531444549,0.0328085832297802
cars,clip,loo_ridge,4,196,10000,0.4325372874736786,0.0137870842590928
cars,clip,loo_ridge,16,196,10000,0.6257058382034302,0.0092354966327548
cars,clip,mahalanobis,1,196,10000,0.2356393933296203,0.0111228637397289
cars,clip,mahalanobis,2,196,10000,0.4020428955554962,0.0123824654147028
cars,clip,mahalanobis,4,196,10000,0.5472151041030884,0.010815393179655
cars,clip,mahalanobis,16,196,10000,0.7327576279640198,0.0079914191737771
cars,convnext,loo_ridge,1,196,10000,0.1124765202403068,0.0071215284988284
cars,convnext,loo_ridge,2,196,10000,0.1565318256616592,0.0167976319789886
cars,convnext,loo_ridge,4,196,10000,0.2574042379856109,0.0096906125545501
cars,convnext,loo_ridge,16,196,10000,0.4657894968986511,0.0087897209450602
cars,convnext,mahalanobis,1,196,10000,0.1043505072593689,0.007089028134942
cars,convnext,mahalanobis,2,196,10000,0.1639501601457595,0.0087416926398873
cars,convnext,mahalanobis,4,196,10000,0.2608967423439026,0.0093821780756115
cars,convnext,mahalanobis,16,196,10000,0.4803580343723297,0.0091700088232755
cars,dinov2,mahalanobis_diag,1,196,10000,0.20005132257938385,0.009275865741074085
cars,dinov2,mahalanobis_diag,2,196,10000,0.2134985774755478,0.009352391585707664
cars,dinov2,mahalanobis_diag,4,196,10000,0.2853085994720459,0.009946881793439388
cars,dinov2,mahalanobis_diag,16,196,10000,0.425435334444046,0.009969125501811504
cars,clip,mahalanobis_diag,1,196,10000,0.22654660046100616,0.009722359478473663
cars,clip,mahalanobis_diag,2,196,10000,0.4140872061252594,0.011632394976913929
cars,clip,mahalanobis_diag,4,196,10000,0.535275936126709,0.010547203943133354
cars,clip,mahalanobis_diag,16,196,10000,0.6821800470352173,0.008555318228900433
cars,convnext,mahalanobis_diag,1,196,10000,0.11247659474611282,0.007121596019715071
cars,convnext,mahalanobis_diag,2,196,10000,0.1492563635110855,0.0076177772134542465
cars,convnext,mahalanobis_diag,4,196,10000,0.20017094910144806,0.007860297337174416
cars,convnext,mahalanobis_diag,16,196,10000,0.28618553280830383,0.007799257058650255
